deck	opponent	card	maindeck	delta
Death and Taxes	Delver	Phyrexian Revoker	1	-3
Death and Taxes	Delver	Flickerwisp	1	-1
Death and Taxes	Delver	Sanctum Prelate	1	-1
Death and Taxes	Delver	Path to Exile	0	+1
Death and Taxes	Delver	Rest in Peace	0	+2
Death and Taxes	Delver	Council's Judgement	0	+2

Death and Taxes	Miracles	Mother of Runes	1	-4
Death and Taxes	Miracles	Swords to Plowshares	1	-2
Death and Taxes	Miracles	Council's Judgement	0	+2
Death and Taxes	Miracles	Gideon, AoZ	0	+2
Death and Taxes	Miracles	Pithing Needle	0	+1
Death and Taxes	Miracles	Ethersworn Canonist	0	+1

Death and Taxes	Sneak 'n Show	Swords to Plowshares	1	-3
Death and Taxes	Sneak 'n Show	Mirran Crusader	1	-1
Death and Taxes	Sneak 'n Show	Umezawa's Jitte	1	-1
Death and Taxes	Sneak 'n Show	Stoneforge Mystic	1	-1
Death and Taxes	Sneak 'n Show	Pithing Needle	0	+1
Death and Taxes	Sneak 'n Show	Path to Exile	0	+1
Death and Taxes	Sneak 'n Show	Containment Priest	0	+1
Death and Taxes	Sneak 'n Show	Council's Judgement	0	+2
Death and Taxes	Sneak 'n Show	Sanctum Prelate	0	+1

Death and Taxes	Reanimator	Phyrexian Revoker	1	-3
Death and Taxes	Reanimator	Stoneforge Mystic	1	-2
Death and Taxes	Reanimator	Umezawa's Jitte	1	-1
Death and Taxes	Reanimator	Sword of FaI	1	-1
Death and Taxes	Reanimator	Serra Avenger	1	-1
Death and Taxes	Reanimator	Mirran Crusader	1	-1
Death and Taxes	Reanimator	Containment Priest	0	+1
Death and Taxes	Reanimator	Path to Exile	0	+1
Death and Taxes	Reanimator	Rest in Peace	0	+3
Death and Taxes	Reanimator	Surgical Extraction	0	+2
Death and Taxes	Reanimator	Council's Judgement	0	+2

Death and Taxes	Infect	Sword of FaI	1	-1
Death and Taxes	Infect	Phyrexian Revoker	1	-3
Death and Taxes	Infect	Batterskull	1	-1
Death and Taxes	Infect	Ethersworn Canonist	0	+1
Death and Taxes	Infect	Pithing Needle	0	+1
Death and Taxes	Infect	Path to Exile	0	+1
Death and Taxes	Infect	Council's Judgement	0	+2

Death and Taxes	Lands	Phyrexian Revoker	1	-3
Death and Taxes	Lands	Spirit of the Labyrinth	1	-1
Death and Taxes	Lands	Mirran Crusader	1	-2
Death and Taxes	Lands	Serra Avenger	1	-1
Death and Taxes	Lands	Rest in Peace	0	+2
Death and Taxes	Lands	Pithing Needle	0	+1
Death and Taxes	Lands	Surgical Extraction	0	+2
Death and Taxes	Lands	Council's Judgement	0	+2

Death and Taxes	Storm	Swords to Plowshares	1	-4
Death and Taxes	Storm	Mirran Crusader	1	-1
Death and Taxes	Storm	Serra Avenger	1	-1
Death and Taxes	Storm	Flickerwisp	1	-1
Death and Taxes	Storm	Ethersworn Canonist	0	+1
Death and Taxes	Storm	Rest in Peace	0	+2
Death and Taxes	Storm	Surgical Extraction	0	+2
Death and Taxes	Storm	Council's Judgement	0	+2

Death and Taxes	Dredge	Phyrexian Revoker	1	-3
Death and Taxes	Dredge	Spirit of the Labyrinth	1	-1
Death and Taxes	Dredge	Sword of FaI	1	-1
Death and Taxes	Dredge	Mirran Crusader	1	-1
Death and Taxes	Dredge	Rest in Peace	0	+3
Death and Taxes	Dredge	Surgical Extraction	0	+2
Death and Taxes	Dredge	Containment Priest	0	+1

Death and Taxes	Elves	Sword of FaI	1	-1
Death and Taxes	Elves	Thalia, GoT	1	-4
Death and Taxes	Elves	Flickerwisp	1	-4
Death and Taxes	Elves	Pithing Needle	0	+1
Death and Taxes	Elves	Council's Judgement	0	+2
Death and Taxes	Elves	Containment Priest	0	+1
Death and Taxes	Elves	Ethersworn Canonist	0	+1
Death and Taxes	Elves	Path to Exile	0	+1
Death and Taxes	Elves	Surgical Extraction	0	+2
Death and Taxes	Elves	Sanctum Prelate	0	+1

Death and Taxes	Death and Taxes	Thalia, GoT	1	-4
Death and Taxes	Death and Taxes	Spirit of the Labyrinth	1	-1
Death and Taxes	Death and Taxes	Sanctum Prelate	1	-1
Death and Taxes	Death and Taxes	Pithing Needle	0	+1
Death and Taxes	Death and Taxes	Council's Judgement	0	+2
Death and Taxes	Death and Taxes	Path to Exile	0	+1
Death and Taxes	Death and Taxes	Sword of LaS	0	+1
Death and Taxes	Death and Taxes	Containment Priest	0	+1

Lands	Delver	Manabond	1	-1
Lands	Delver	Glacial Chasm	1	-1
Lands	Delver	Tireless Tracker	0	+2

Lands	Storm	Punishing Fire	1	-3
Lands	Storm	Glacial Chasm	1	-1
Lands	Storm	Maze of Ith	1	-3
Lands	Storm	Sheltered Thicket	1	-1
Lands	Storm	Sphere of Resistance	0	+4
Lands	Storm	Chalice of the Void	0	+2
Lands	Storm	Tireless Tracker	0	+2

Lands	Death and Taxes	Glacial Chasm	1	-1
Lands	Death and Taxes	Gamble	1	-2
Lands	Death and Taxes	Manabond	1	-1
Lands	Death and Taxes	Ghost Quarter	1	-1
Lands	Death and Taxes	Tireless Tracker	0	+2
Lands	Death and Taxes	Krosan Grip	0	+3

Lands	Sneak 'n Show	Punishing Fire	1	-3
Lands	Sneak 'n Show	Maze of Ith	1	-3
Lands	Sneak 'n Show	Glacial Chasm	1	-1
Lands	Sneak 'n Show	Barbarian Ring	1	-1
Lands	Sneak 'n Show	Sheltered Thicket	1	-1
Lands	Sneak 'n Show	Tranquil Thicket	1	-1
Lands	Sneak 'n Show	Tabernacle	1	-1
Lands	Sneak 'n Show	Manabond	1	-1
Lands	Sneak 'n Show	Sphere of Resistance	0	+4
Lands	Sneak 'n Show	Chalice of the Void	0	+2
Lands	Sneak 'n Show	Karakas	0	+1
Lands	Sneak 'n Show	Tireless Tracker	0	+2
Lands	Sneak 'n Show	Krosan Grip	0	+3

Lands	Eldrazi	Punishing Fire	1	-3
Lands	Eldrazi	Bojuka Bog	1	-1
Lands	Eldrazi	Barbarian Ring	1	-1
Lands	Eldrazi	Dark Depths	1	-1
Lands	Eldrazi	Krosan Grip	0	+3
Lands	Eldrazi	Tireless Tracker	0	+2
Lands	Eldrazi	Crucible of Worlds	0	+1

Lands	Infect	Dark Depths	1	-1
Lands	Infect	Tranquil Thicket	1	-1
Lands	Infect	Life from the Loam	1	-2
Lands	Infect	Bojuka Bog	1	-1
Lands	Infect	Sphere of Resistance	0	+4
Lands	Infect	Chalice of the Void	0	+1

Lands	Miracles	Glacial Chasm	1	-1
Lands	Miracles	Maze of Ith	1	-3
Lands	Miracles	Tabernacle	1	-1
Lands	Miracles	Mox Diamond	1	-1
Lands	Miracles	Manabond	1	-1
Lands	Miracles	Crop Rotation	1	-2
Lands	Miracles	Sphere of Resistance	0	+4
Lands	Miracles	Krosan Grip	0	+3
Lands	Miracles	Tireless Tracker	0	+2

BUG Delver	Dredge	Hymn to Tourach	1	-4
BUG Delver	Dredge	Liliana otV	1	-2
BUG Delver	Dredge	Surgical Extraction	0	+2
